attacktype,attackradius,attackarc,attackdamage,attackstun,attackstunself,attackspinspeed,attackdecel,attackhittime,attacklungespeed,attackpushbackspeed,attacklaunchspeed,attackdeflectsprojectile,attackhiteffect,attackdefeateffect,windupsound,hitsound,attackdefeatsound,hitspark,guardhitspark,attackhurtparticle
kick,32,0.392699081698724,10,10,5,,4,9,4,4,6,TRUE,nil,knockedBack,,sounds/combat/hit1.mp3,,spark-hit,spark-guard,nil
tail-swing-cw,40,0.523598775598299,30,10,5,0.628318530717959,,20,6,6,6,TRUE,knockedBack,knockedBack,,sounds/combat/hit3.mp3,sounds/combat/hit3.mp3,spark-hit,spark-guard,nil
tail-swing-ccw,40,0.523598775598299,30,10,5,-0.628318530717959,,20,6,6,6,TRUE,knockedBack,knockedBack,,sounds/combat/hit3.mp3,sounds/combat/hit3.mp3,spark-hit,spark-guard,nil
spinning-throw,24,1.5707963267949,10,0,0,0.392699081698724,,20,nil,nil,,TRUE,knockedBack,knockedBack,sounds/combat/swing3.mp3,,,spark-hit,spark-guard,nil
holding-knee,16,0.261799387799149,10,10,5,,4,6,2,nil,5,TRUE,nil,knockedBack,,sounds/combat/hit2.mp3,,spark-hit,spark-guard,nil
holding-kick,32,0.261799387799149,30,10,5,,4,9,nil,nil,12,TRUE,thrown,thrown,,sounds/combat/hit3.mp3,,spark-hit,spark-guard,nil
running-kick,32,0.523598775598299,25,10,10,,64,20,nil,nil,12,TRUE,thrown,thrown,,sounds/combat/hit3.mp3,,spark-hit,spark-guard,nil
running-elbow,20,1.5707963267949,10,12,3,,2,10,nil,nil,5,TRUE,nil,knockedBack,,sounds/combat/hit1.mp3,,spark-hit,spark-guard,nil
running-with-enemy,24,1.5707963267949,10,12,3,,,,nil,nil,10,TRUE,knockedBack,knockedBack,,sounds/combat/hit2.mp3,,spark-hit,spark-guard,nil
human-thrown,24,0.785398163397448,10,12,3,,,,,,,,knockedBack,knockedBack,sounds/combat/spin.mp3,sounds/combat/hit2.mp3,,spark-hit,spark-guard,nil
