state,statetime,nextstate,attack,statebehavior,statecoroutine,animation,loopframe,canbeattacked,canbegrabbed,canbejuggled,color,sound,afterimageinterval,faceturnspeed
KnifeSlash,20,KnifeSlash2,KnifeSlash,Dragontail.Character.Behavior.Enemy.AttackPrepare,,SwingWindup,0,TRUE,TRUE,FALSE,,data/sounds/man_light/attack1.mp3,0,0
KnifeSlash2,40,stand,KnifeSlash,Dragontail.Character.Behavior.Enemy.AttackExecute,,SwingAttack,0,TRUE,TRUE,FALSE,,data/sounds/combat/swing1.mp3,0,0
SpearCharge,30,SpearCharge2,SpearCharge,Dragontail.Character.Behavior.Enemy.AttackPrepare,,ThrustWindup,0,TRUE,TRUE,FALSE,,data/sounds/man_medium/attack1.mp3,0,0
SpearCharge2,40,stand,SpearCharge,Dragontail.Character.Behavior.Enemy.AttackExecute,,ThrustAttack,0,TRUE,TRUE,FALSE,,data/sounds/combat/swingblade.mp3,3,0
SpearPoke,20,SpearPoke2,SpearPoke,Dragontail.Character.Behavior.Enemy.AttackPrepare,,ThrustWindup,0,TRUE,TRUE,FALSE,,data/sounds/man_medium/attack1.mp3,0,0.10471975511966
SpearPoke2,40,stand,SpearPoke,Dragontail.Character.Behavior.Enemy.AttackExecute,,ThrustAttack,0,TRUE,TRUE,FALSE,,data/sounds/combat/swing1.mp3,0,0.10471975511966
AxeSwing,10,AxeSwing2,AxeSwing,Dragontail.Character.Behavior.Enemy.AttackPrepare,,SwingWindup,0,TRUE,TRUE,FALSE,,data/sounds/man_heavy/lightattack3.mp3,0,0
AxeSwing2,40,stand,AxeSwing,Dragontail.Character.Behavior.Enemy.AttackExecute,,SwingAttack,0,TRUE,TRUE,FALSE,,data/sounds/combat/swing3.mp3,0,0
AxeSwingCounter,10,AxeSwingCounter2,AxeSwingCounter,Dragontail.Character.Behavior.Enemy.AttackPrepare,,SwingWindup,0,FALSE,FALSE,FALSE,,data/sounds/man_heavy/lightattack3.mp3,0,0
AxeSwingCounter2,40,stand,AxeSwingCounter,Dragontail.Character.Behavior.Enemy.AttackExecute,,SwingAttack,0,FALSE,FALSE,FALSE,,data/sounds/combat/swing3.mp3,0,0
AxeThrow,30,AxeThrow2,AxeThrow,Dragontail.Character.Behavior.Enemy.AttackPrepare,,SwingWindup,0,TRUE,TRUE,FALSE,,data/sounds/man_heavy/attack4.mp3,0,3.14159265358979
