state,statetime,nextstate,attack,statebehavior,statecoroutine,statefunction,animation,loopframe,canbeattacked,canbegrabbed,canbejuggled,bodyinlayers,color,sound
hurt,FALSE,FALSE,,Dragontail.Character.Behavior.Fighter.TakingHit,,,Hurt,0,FALSE,FALSE,FALSE,,4294967295,
held,FALSE,FALSE,,,held,,Hurt,,TRUE,FALSE,FALSE,,4294967295,
knockedBack,FALSE,FALSE,,,knockedBack,,Hurt,,FALSE,FALSE,TRUE,,,
knockedBackBurnt,FALSE,FALSE,,,knockedBack,,Hurt,,FALSE,FALSE,TRUE,,4280295456,
knockedBackBurntJuggled,FALSE,FALSE,,,knockedBack,,Hurt,,FALSE,FALSE,FALSE,,4280295456,
wallBump,FALSE,FALSE,,,wallBump,,Hurt,,FALSE,FALSE,TRUE,,,data/sounds/combat/bodybump.mp3
thrown,FALSE,FALSE,human-thrown,,thrown,,spin,,FALSE,FALSE,TRUE,,,
wallSlammed,FALSE,FALSE,,,wallSlammed,,Hurt,,FALSE,FALSE,TRUE,,,data/sounds/combat/bodyslam.mp3
fall,FALSE,down,,,,fall,,0,FALSE,FALSE,TRUE,0,,
down,1,getup,,Dragontail.Character.Behavior.Fighter.Downed,,,,0,FALSE,FALSE,FALSE,0,,data/sounds/combat/bodydrop.mp3
defeat,FALSE,FALSE,,,defeat,,Fall,0,FALSE,FALSE,FALSE,,,
getup,1,.initialai,,,,,FallRiseToFeet,0,FALSE,FALSE,FALSE,,,
spark,FALSE,FALSE,,,spark,,,,,,,,,
afterimage,FALSE,FALSE,,,afterimage,,,,,,,,,
blinkOut,FALSE,FALSE,,,blinkOut,,,,,,,,,
containerBreak,FALSE,FALSE,,,containerBreak,,,,FALSE,FALSE,,0,,
itemDrop,FALSE,FALSE,,,itemDrop,,,,,,,,,
itemWaitForPickup,FALSE,FALSE,,,itemWaitForPickup,,,,,,,,,
disappear,FALSE,FALSE,,,disappear,,,,,,,,,
containerIdle,FALSE,FALSE,,,,decelerateXYto0,,,TRUE,TRUE,,Object,,
furnitureIdle,FALSE,FALSE,,,,decelerateXYto0,,,TRUE,,,Object,,
shrinkOut,FALSE,FALSE,,,shrinkOut,,,,,,,,,
guardHit,FALSE,FALSE,,,guardHit,,,,FALSE,FALSE,FALSE,,,
human-in-spinning-throw,FALSE,FALSE,human-in-spinning-throw,,held,,Hurt,,FALSE,FALSE,FALSE,,,
furnitureToBreak,FALSE,FALSE,,,pulseRed,,,,TRUE,,,Object,,
triggerToUse,FALSE,FALSE,,,pulseAlpha,,,,,,,,,
