state,attack,statebehavior,statecoroutine,animation,loopframe,canbeattacked,canbegrabbed,canbejuggled,bodyinlayers,color,sound
Hurt,,Dragontail.Character.Behavior.Fighter.TakingHit,,Hurt,0,FALSE,FALSE,FALSE,,4294967295,
Held,,,Held,Hurt,,TRUE,FALSE,FALSE,,4294967295,
KnockedBack,,,KnockedBack,Hurt,,FALSE,FALSE,TRUE,,,
KnockedBackBurnt,,,KnockedBack,Hurt,,FALSE,FALSE,TRUE,,4280295456,
KnockedBackBurntJuggled,,,KnockedBack,Hurt,,FALSE,FALSE,FALSE,,4280295456,
WallBump,,,WallBump,Hurt,,FALSE,FALSE,TRUE,,,data/sounds/combat/bodybump.mp3
Thrown,HumanThrown,,Thrown,spin,,FALSE,FALSE,TRUE,,,
WallSlammed,,,WallSlammed,Hurt,,FALSE,FALSE,TRUE,,,data/sounds/combat/bodyslam.mp3
Fall,,,Fall,,0,FALSE,FALSE,TRUE,0,,
down,,,down,,0,FALSE,FALSE,FALSE,0,,data/sounds/combat/bodydrop.mp3
Defeated,,,Defeated,Fall,0,FALSE,FALSE,FALSE,,,
GetUp,,,GetUp,FallRiseToFeet,0,FALSE,FALSE,FALSE,,,
spark,,,spark,,,,,,,,
afterimage,,,afterimage,,,,,,,,
blinkOut,,,blinkOut,,,,,,,,
containerBreak,,,containerBreak,,,FALSE,FALSE,,0,,
itemDrop,,,itemDrop,,,,,,,,
itemWaitForPickup,,,itemWaitForPickup,,,,,,,,
disappear,,,disappear,,,,,,,,
containerIdle,,,containerIdle,,,TRUE,TRUE,,Object,,
furnitureIdle,,,furnitureIdle,,,TRUE,,,Object,,
shrinkOut,,,shrinkOut,,,,,,,,
guardHit,,,guardHit,,,FALSE,FALSE,FALSE,,,
HumanInSpinningThrow,HumanInSpinningThrow,,Held,Hurt,,FALSE,FALSE,FALSE,,,
furnitureToBreak,,,pulseRed,,,TRUE,,,Object,,
triggerToUse,,,pulseAlpha,,,,,,,,
