state,attack,statebehavior,statecoroutine,nextstate,statetime,asefile,animation,loopframe,canbeattacked,canbegrabbed,canbejuggled,color,sound,afterimageinterval,manachargerate,manadecayrate,gravity,mass,speed,faceturnspeed
Kick,Kick,Dragontail.Character.Behavior.Player.AttackingStraight,,walk,12,data/sprites/player/rose/attack.jase,fastkick,0,TRUE,TRUE,FALSE,,data/sounds/combat/swing1.mp3,0,0,0,0.5,4,4,3.14159265358979
TailSwingCW,TailSwingCW,Dragontail.Character.Behavior.Player.SpinAttack,,walk,FALSE,data/sprites/player/rose/attack.jase,attackA,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing2.mp3,0,0,0,0.5,4,8,0.628318530717959
TailSwingCCW,TailSwingCCW,Dragontail.Character.Behavior.Player.SpinAttack,,walk,FALSE,data/sprites/player/rose/attack.jase,attackB,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing2.mp3,0,0,0,0.5,4,8,0.628318530717959
LungingKick,LungingKick,Dragontail.Character.Behavior.Player.AttackingStraight,,walk,12,data/sprites/player/rose/attack.jase,fastkick,0,TRUE,TRUE,FALSE,,data/sounds/combat/swing1.mp3,0,0,0,0.5,4,4,3.14159265358979
LungingTailSwingCW,LungingTailSwingCW,Dragontail.Character.Behavior.Player.SpinAttack,,walk,FALSE,data/sprites/player/rose/attack.jase,attackA,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing2.mp3,0,0,0,0.5,4,8,0.628318530717959
LungingTailSwingCCW,LungingTailSwingCCW,Dragontail.Character.Behavior.Player.SpinAttack,,walk,FALSE,data/sprites/player/rose/attack.jase,attackB,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing2.mp3,0,0,0,0.5,4,8,0.628318530717959
SpinningThrow,SpinningThrow,,spinAndKickEnemy,HoldingKick,FALSE,data/sprites/player/rose/hold.jase,spinthrow,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing3.mp3,0,0,0,0.5,4,4,0.392699081698724
FlamingSpinningThrow,FlamingSpinningThrow,,spinAndKickEnemy,HoldingKick,FALSE,data/sprites/player/rose/hold.jase,spinthrow,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing3.mp3,3,0,0,0.5,4,4,0.523598775598299
HoldingKnee,HoldingKnee,Dragontail.Character.Behavior.Player.AttackingStraight,,walk,5,data/sprites/player/rose/hold.jase,holdknee,0,TRUE,TRUE,FALSE,,data/sounds/combat/swing1.mp3,0,0,0,0.5,4,4,3.14159265358979
HoldingKick,HoldingKick,Dragontail.Character.Behavior.Player.AttackingStraight,,walk,9,data/sprites/player/rose/attack.jase,hardkick,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing1.mp3,0,0,0,0.5,4,4,3.14159265358979
RunningKick,RunningKick,Dragontail.Character.Behavior.Player.AttackingStraight,,walk,20,data/sprites/player/rose/attack.jase,hardkick,1,TRUE,TRUE,FALSE,,data/sounds/player/attack2.mp3,3,0,0,0.5,64,4,3.14159265358979
RunningElbow,RunningElbow,Dragontail.Character.Behavior.Player.AttackingStraight,,walk,10,data/sprites/player/rose/main.jase,elbow,0,TRUE,TRUE,FALSE,,,0,2,2,0.5,2,4,3.14159265358979
RunningIntoWall,RunningElbow,Dragontail.Character.Behavior.Player.AttackingStraight,,walk,10,data/sprites/player/rose/main.jase,elbow,0,TRUE,TRUE,FALSE,,data/sounds/combat/bodyslam.mp3,0,2,2,0.5,2,4,3.14159265358979
RunningWithEnemy,RunningWithEnemy,Dragontail.Character.Behavior.Player.Running,,walk,FALSE,data/sprites/player/rose/hold.jase,holdwalk,1,FALSE,FALSE,FALSE,,data/sounds/combat/dash.mp3,3,2,2,0.5,1,8,0.0523598775598299
SpitFireball,SpitFireball,Dragontail.Character.Behavior.Player.AttackingStraight,,walk,20,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,,0,0,0,0.5,4,4,3.14159265358979
SpitFatFireball,SpitFatFireball,Dragontail.Character.Behavior.Player.AttackingStraight,,walk,9,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,,0,0,0,0.5,4,4,3.14159265358979
RunningSpitFireball,RunningSpitFireball,Dragontail.Character.Behavior.Player.AttackingStraight,,walk,20,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,,0,0,0,0.5,8,4,3.14159265358979
RunningSpitFatFireball,RunningSpitFatFireball,Dragontail.Character.Behavior.Player.AttackingStraight,,walk,20,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,,0,0,0,0.5,8,4,3.14159265358979
SpitMultiFireball,SpitMultiFireball,Dragontail.Character.Behavior.Player.AttackingStraight,,walk,20,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,,0,0,0,0.5,4,4,3.14159265358979
RunningSpitMultiFireball,RunningSpitMultiFireball,Dragontail.Character.Behavior.Player.AttackingStraight,,walk,20,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,,0,0,0,0.5,8,4,3.14159265358979
FireballSpinCW,FireballSpinCW,Dragontail.Character.Behavior.Player.SpinAttack,,walk,FALSE,data/sprites/player/rose/attack.jase,attackA,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing2.mp3,0,0,0,0.5,1,4,0.628318530717959
