state,attack,action,nextstate,statetime,asefile,animation,loopframe,canbeattacked,canbegrabbed,canbejuggled,color,sound,afterimageinterval,manachargerate,manadecayrate
kick,kick,straightAttack,control,FALSE,data/sprites/player/rose/attack.jase,fastkick,0,TRUE,TRUE,FALSE,,data/sounds/combat/swing1.mp3,0,0,0
tail-swing-cw,tail-swing-cw,spinAttack,control,FALSE,data/sprites/player/rose/attack.jase,attackA,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing2.mp3,0,0,0
tail-swing-ccw,tail-swing-ccw,spinAttack,control,FALSE,data/sprites/player/rose/attack.jase,attackB,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing2.mp3,0,0,0
spinning-throw,spinning-throw,spinAndKickEnemy,holding-kick,FALSE,data/sprites/player/rose/hold.jase,spinthrow,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing3.mp3,0,0,0
flaming-spinning-throw,flaming-spinning-throw,spinAndKickEnemy,holding-kick,FALSE,data/sprites/player/rose/hold.jase,spinthrow,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing3.mp3,3,0,0
holding-knee,holding-knee,straightAttack,hold,FALSE,data/sprites/player/rose/hold.jase,holdknee,0,TRUE,TRUE,FALSE,,data/sounds/combat/swing1.mp3,0,0,0
holding-kick,holding-kick,straightAttack,control,FALSE,data/sprites/player/rose/hold.jase,hardkick,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing1.mp3,0,0,0
running-kick,running-kick,straightAttack,control,FALSE,data/sprites/player/rose/attack.jase,hardkick,1,TRUE,TRUE,FALSE,,data/sounds/player/attack2.mp3,3,0,0
running-elbow,running-elbow,straightAttack,control,FALSE,data/sprites/player/rose/main.jase,elbow,0,TRUE,TRUE,FALSE,,,0,2,2
running-with-enemy,running-with-enemy,runWithEnemy,control,FALSE,data/sprites/player/rose/hold.jase,holdwalk,1,FALSE,FALSE,FALSE,,data/sounds/combat/dash.mp3,3,2,2
spit-fireball,spit-fireball,straightAttack,control,FALSE,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,,0,0,0
spit-fat-fireball,spit-fat-fireball,straightAttack,control,FALSE,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,,0,0,0
running-spit-fireball,running-spit-fireball,straightAttack,control,FALSE,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,,0,0,0
running-spit-fat-fireball,running-spit-fat-fireball,straightAttack,control,FALSE,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,,0,0,0
spit-multi-fireball,spit-multi-fireball,straightAttack,control,FALSE,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,,0,0,0
running-spit-multi-fireball,running-spit-multi-fireball,straightAttack,control,FALSE,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,,0,0,0
fireball-spin-cw,fireball-spin-cw,spinAttack,control,FALSE,data/sprites/player/rose/attack.jase,attackA,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing2.mp3,0,0,0
fireball-spin-ccw,fireball-spin-ccw,spinAttack,control,FALSE,data/sprites/player/rose/attack.jase,attackB,1,FALSE,FALSE,FALSE,,data/sounds/combat/swing2.mp3,0,0,0
fireball-storm,fireball-storm,spinAttack,control,FALSE,data/sprites/player/rose/attack.jase,attackA,1,FALSE,FALSE,FALSE,,data/sounds/player/attacksuper.mp3,3,0,0
control,,control,control,FALSE,data/sprites/player/rose/main.jase,Stand,1,TRUE,TRUE,FALSE,,,0,2,2
hold,,hold,control,FALSE,data/sprites/player/rose/hold.jase,hold,1,TRUE,TRUE,FALSE,,,0,2,2
aimThrow,,aimThrow,control,FALSE,data/sprites/player/rose/main.jase,Stand,0,TRUE,TRUE,FALSE,,,0,2,2
throwWeapon,,throwWeapon,control,FALSE,data/sprites/player/rose/attack.jase,throw,0,FALSE,FALSE,FALSE,,data/sounds/player/attack2.mp3,0,0,0
spitWeapon,,throwWeapon,control,FALSE,data/sprites/player/rose/attack.jase,spit,0,FALSE,FALSE,FALSE,,data/sounds/player/attack2.mp3,0,0,0
victory,,victory,win,FALSE,data/sprites/player/rose/main.jase,win,1,FALSE,FALSE,FALSE,,data/sounds/player/victory.mp3,0,0,0
hurt,,hurt,control,FALSE,data/sprites/player/rose/main.jase,Hurt,0,FALSE,FALSE,FALSE,,data/sounds/player/damage2.mp3,0,4,1
held,,held,breakaway,FALSE,data/sprites/player/rose/main.jase,Hurt,1,TRUE,FALSE,FALSE,,,0,4,1
