vfx,asefile,script,initialai,statetable,asetag,loopframe,lifetime,velz,speed,conearc,gravity,color,animationspeed,shadowcolor,animationdirections
Afterimage,,Dragontail.Character.Common,afterimage,data/database/objects-states.csv,,,,,,,,,0,0,
SparkHit,data/sprites/vfx/vfx.jase,Dragontail.Character.Common,spark,data/database/objects-states.csv,hit,0,6,,,,,,,,
SparkGuard,data/sprites/vfx/vfx.jase,Dragontail.Character.Common,spark,data/database/objects-states.csv,guard,0,9,,,,,,,,
SparkBigHit,data/sprites/vfx/vfx.jase,Dragontail.Character.Common,spark,data/database/objects-states.csv,bighit,0,9,,,,,,,,
SparkFallDownDust,data/sprites/vfx/dust-on-person-fall.jase,Dragontail.Character.Common,spark,data/database/objects-states.csv,Complete,0,24,0.5,,,,,,,
SparkStoneShatter,data/sprites/weapons/stone.jase,Dragontail.Character.Common,spark,data/database/objects-states.csv,Shatter,0,12,,,,,,,,
ParticleBlood,data/sprites/vfx/vfx.jase,Dragontail.Character.Common,shrinkOut,data/database/objects-states.csv,liquid,,30,,3,0.392699081698724,0.125,4290772992,,,
ParticleHitSweat,data/sprites/vfx/vfx.jase,Dragontail.Character.Common,shrinkOut,data/database/objects-states.csv,liquid,,6,,4,1.0471975511966,,,,,
Particle,data/sprites/vfx/vfx.jase,Dragontail.Character.Common,shrinkOut,data/database/objects-states.csv,liquid,,30,,,,0.125,,,,
SparkLandOnFeetDust,data/sprites/vfx/dust-land-on-feet.jase,Dragontail.Character.Common,spark,data/database/objects-states.csv,*,0,21,,,,,,,,
SparkFireballShatter,data/sprites/player/rose/fireball.jase,Dragontail.Character.Common,spark,data/database/objects-states.csv,Shatter,0,15,,,,,,,,
SparkSpitFireball,data/sprites/player/rose/firespit.jase,Dragontail.Character.Common,spark,data/database/objects-states.csv,Spit,0,18,,1,,,,,,12
ProjectilePathPoint,data/sprites/vfx/vfx.jase,Dragontail.Character.Common,spark,data/database/objects-states.csv,liquid,,1,,,,,4294934656,,0,
