character,name,team,lifetime,health,bodyradius,bodyheight,bodysolid,canbeattacked,canbedamagedbyattack,canbegrabbed,speed,gravity,dodgespeed,dodgedecel,approachtime,attackangle,defaultattack,attackchoices,projectilelaunchheight,aiafterthrown,thrownrecovertime,healhealth,giveweapon,asetag,animationdirections,script,statetable,attacktable,initialai,holdai,hurtai,guardhitai,guardtime,aiafterhurt,guardcounterattack,guardhitstocounterattack,stunai,timetobreakhold,thrownai,knockedbackspeed,knockedbacktime,thrownspeed,wallslamdamage,thrownrecoveranimation,fallanimationtime,getuptime,defeatai,recoverai,aiaftergetup,aiafterbreakaway,attackafterbreakaway,itemtype,maxplayercancarry
Rose,Rose,player,,100,16,32,,true,,,4,0.5,,,,,,,24,fall,,,,Stand0,8,Dragontail.Character.Player,data/st_Rose.csv,data/atk_Rose.csv,,hold,hurt,,,control,,,,,,,,,10,FallRiseToFeet,20,18,defeat,control,,,,,
Rose-fireball,,projectile,24,1,12,24,,,,,8,0,,,,,,,,,,,,,12,Dragontail.Character.Common,data/st_projectiles.csv,data/atk_projectiles.csv,Rose-fireball,,,,,,,,,,,,,,,,,,,,,,,,
bandit-dagger,,enemy,,50,16,32,,true,,TRUE,3,0.5,,,,,dagger-swing,,,fall,24,,,,4,Dragontail.Character.Enemy,data/st_bandits.csv,data/atk_bandits.csv,stand,,hurt,,,,,,stun,120,thrown,,,10,,FallKnees,20,18,defeat,stand,,approach,,,
bandit-spear,,enemy,,75,16,32,,true,,TRUE,4,0.5,8,0.25,,,spear-thrust,,,fall,24,,,,4,Dragontail.Character.Enemy.SpearBandit,data/st_bandits.csv,data/atk_bandits.csv,stand,,hurt,,,,,,stun,120,thrown,,,10,,FallKnees,20,18,defeat,stand,,approach,,,
container-chair,,container,,10,12,24,TRUE,true,,TRUE,,0.5,,,,,,,,,,,,,,Dragontail.Character.Fighter,data/st_objects.csv,data/atk_objects.csv,containerIdle,,hurt,,,,,,,,,,,,,,1,0,containerBreak,containerIdle,,,,,
furniture-table,,container,,20,16,16,TRUE,true,,,,0.5,,,,,,,,,,,,,,Dragontail.Character.Fighter,data/st_objects.csv,data/atk_objects.csv,furnitureIdle,,hurt,,,,,,,,,,,,,,1,0,containerBreak,furnitureIdle,,,,,
container-crate-tall,,container,,15,16,30,TRUE,true,,TRUE,,0.5,,,,,,,,,,,,,,Dragontail.Character.Fighter,data/st_objects.csv,data/atk_objects.csv,containerIdle,,hurt,,,,,,,,,,,,,,1,0,containerBreak,containerIdle,,,,,
container-barrel,,container,,15,12,24,TRUE,true,,TRUE,,0.5,,,,,,,,,,,,,,Dragontail.Character.Fighter,data/st_objects.csv,data/atk_objects.csv,containerIdle,,hurt,,,,,,,,,,,,,,1,0,containerBreak,containerIdle,,,,,
container-barrel-infinite,,container,,15,12,24,TRUE,true,,TRUE,,0.5,,,,,,,,,,,,,,Dragontail.Character.Fighter,data/st_objects.csv,data/atk_objects.csv,containerIdle,,hurt,,,,,,,,,,,,,,1,0,containerBreak,containerIdle,,,,container-barrel-infinite,
food-container,,container,,1,16,16,TRUE,true,,,,0.5,,,,,,,,,,,,container,,Dragontail.Character.Common,data/st_objects.csv,data/atk_objects.csv,,,containerBreak,,,,,,,,,,,,,,1,0,containerBreak,,,,,,
food-fish,,item,,,18,8,,,,,,0.25,,,,,,,,,,25,,fish,,Dragontail.Character.Common,data/st_objects.csv,data/atk_objects.csv,itemWaitForPickup,,,,,,,,,,,,,,,,,,,,,,,,
food-bigfish,,item,,,18,8,,,,,,0.25,,,,,,,,,,100,,bigfish,,Dragontail.Character.Common,data/st_objects.csv,data/atk_objects.csv,itemWaitForPickup,,,,,,,,,,,,,,,,,,,,,,,,
item-throwing-axe,,item,,,18,8,,,,,,0.25,,,,,,,,,,,thrown-axe,throwing-axe,,Dragontail.Character.Common,data/st_objects.csv,data/atk_objects.csv,itemWaitForPickup,,,,,,,,,,,,,,,,,,,,,,,,
item-stone,,item,,,8,8,,,,,,0.25,,,,,,,,,,,thrown-stone,stone,,Dragontail.Character.Common,data/st_objects.csv,data/atk_objects.csv,itemWaitForPickup,,,,,,,,,,,,,,,,,,,,,,,,
bandit-axe,,enemy,,100,16,32,,true,,TRUE,3,0.5,,,30,,axe-throw,axe-swing axe-throw,24,fall,18,,,,4,Dragontail.Character.Enemy,data/st_bandits.csv,data/atk_bandits.csv,stand,,hurt,guardHit,30,,axe-swing-counter,11,stun,60,thrown,8,,8,,FallKnees,20,18,defeat,stand,,,,,
thrown-axe,Hatchet,projectile,,1,12,16,,true,,FALSE,5,0.25,,,,,,thrown-axe-attack thrown-axe-strong-attack,,,,,,thrownaxe0,4,Dragontail.Character.Common,data/st_projectiles.csv,data/atk_projectiles.csv,thrown-axe-attack,,projectileDeflected,,,,,,,,,,,10,,,,,,,,,,item-throwing-axe,2
bandit-bow,,enemy,,25,16,32,,true,,TRUE,5,0.5,10,0.25,30,,bow-shot,,24,fall,18,,,,4,Dragontail.Character.Enemy,data/st_bandits.csv,data/atk_bandits.csv,stand,,hurt,,,,,,stun,120,thrown,,,10,,FallKnees,20,18,defeat,stand,,attack,bow-shot,,
bandit-arrow,,projectile,,1,2,2,,true,,FALSE,15,0.125,,,,,,,,,,,,,4,Dragontail.Character.Common,data/st_projectiles.csv,data/atk_projectiles.csv,bandit-arrow-attack,,projectileDeflected,,,,,,,,,,,10,,,,,,,,,,,
bandit-sling,,enemy,,15,16,32,,true,,TRUE,5,0.5,,,30,,sling-shot,,24,fall,18,,,,4,Dragontail.Character.Enemy,data/st_bandits.csv,data/atk_bandits.csv,stand,,hurt,,,,,,stun,120,thrown,,,10,,FallKnees,20,18,defeat,stand,,attack,bow-shot,,
thrown-stone,Rock,projectile,,1,4,8,,true,,FALSE,10,0.25,,,,,,thrown-stone-attack thrown-stone-strong-attack,,,,,,,1,Dragontail.Character.Common,data/st_projectiles.csv,data/atk_projectiles.csv,thrown-stone-attack,,projectileDeflected,,,,,,,,,,,10,,,,,,,,,,item-stone,3
bandit-cave-door,,enemy,,1,,64,TRUE,true,^human%-thrown$,,,0.5,,,,,,,,,,,,container,,Dragontail.Character.Common,data/st_objects.csv,data/atk_objects.csv,furnitureIdle,,containerBreak,,,,,,,,,,,,,,,,containerBreak,furnitureIdle,,,,,
bandit-boss,,enemy,,400,16,32,,true,,TRUE,4,0.5,8,0.5,,,bandit-boss-charge,,,fall,24,,,,4,Dragontail.Character.Enemy.BanditBoss,data/st_bandits.csv,data/atk_bandits.csv,stand,,hurt,,,,,,stun,60,thrown,,,10,,FallKnees,20,15,defeat,stand,,approach,,,
item-dish,,item,,,12,2,,,,,,0.25,,,,,,,,,,,projectile-dish,,,Dragontail.Character.Common,data/st_objects.csv,data/atk_objects.csv,itemWaitForPickup,,,,,,,,,,,,,,,,,,,,,,,,
projectile-dish,Dish,projectile,,1,12,2,,true,,FALSE,12,0.25,,,,,,projectile-dish-attack projectile-dish-strong-attack,,,,,,,1,Dragontail.Character.Common,data/st_projectiles.csv,data/atk_projectiles.csv,projectile-dish-attack,,projectileDeflected,,,,,,,,,,,10,,,,,,,,,,item-dish,4
food-small,,item,,,8,8,,,,,,0.25,,,,,,,,,,25,,fish,,Dragontail.Character.Common,data/st_objects.csv,data/atk_objects.csv,itemWaitForPickup,,,,,,,,,,,,,,,,,,,,,,,,
food-medium,,item,,,8,8,,,,,,0.25,,,,,,,,,,100,,bigfish,,Dragontail.Character.Common,data/st_objects.csv,data/atk_objects.csv,itemWaitForPickup,,,,,,,,,,,,,,,,,,,,,,,,
forge-fire,,,,,32,48,TRUE,,,,,,,,,1.5707963267949,,,,,,,,,,,data/st_bandits.csv,data/atk_bandits.csv,forge-fire,,,,,,,,,,,,,,,,,,,,,,,,
