character,team,health,bodyradius,bodyheight,bodysolid,canbeattacked,canbedamagedbyattack,canbegrabbed,speed,gravity,dodgespeed,dodgedecel,approachtime,attackangle,defaultattack,attackchoices,projectilelaunchheight,aiafterthrown,thrownrecovertime,healhealth,giveweapon,asetag,animationdirections,script,initialai,holdai,hurtai,guardhitai,guardtime,aiafterhurt,guardcounterattack,guardhitstocounterattack,stunai,timetobreakhold,thrownai,knockedbackspeed,knockedbacktime,thrownspeed,wallslamdamage,wallslamcounterattack,thrownrecoveranimation,fallanimationtime,getuptime,defeatai,recoverai,aiaftergetup,aiafterbreakaway,attackafterbreakaway,itemtype
Rose,player,100,16,32,,true,,,4,0.5,,,,,,,24,fall,,,,Stand0,8,Dragontail.Character.Player,,hold,hurt,,,control,,,,,,,,,10,,FallRiseToFeet,20,18,defeat,control,,,,
bandit-dagger,enemy,50,16,32,,true,,TRUE,3,0.5,,,,,dagger-swing,,,fall,24,,,,4,Dragontail.Character.Enemy,stand,,hurt,,,,,,stun,120,thrown,,,10,,,FallKnees,20,18,defeat,stand,,approach,,
bandit-spear,enemy,75,16,32,,true,,TRUE,4,0.5,8,0.25,,,spear-thrust,,,fall,24,,,,4,Dragontail.Character.Enemy,stand,,hurt,,,,,,stun,120,thrown,,,10,,,FallKnees,20,18,defeat,stand,,approach,,
container-stool,container,10,16,12,TRUE,true,,TRUE,,0.5,,,,,,,,,,,,,,Dragontail.Character.Fighter,containerIdle,,hurt,,,,,,,,,,,,,,,1,0,containerBreak,containerIdle,,,,
furniture-table,container,20,16,16,TRUE,true,,,,0.5,,,,,,,,,,,,,,Dragontail.Character.Fighter,furnitureIdle,,hurt,,,,,,,,,,,,,,,1,0,containerBreak,furnitureIdle,,,,
container-crate-tall,container,15,16,30,TRUE,true,,TRUE,,0.5,,,,,,,,,,,,,,Dragontail.Character.Fighter,containerIdle,,hurt,,,,,,,,,,,,,,,1,0,containerBreak,containerIdle,,,,
container-barrel,container,15,12,24,TRUE,true,,TRUE,,0.5,,,,,,,,,,,,,,Dragontail.Character.Fighter,containerIdle,,hurt,,,,,,,,,,,,,,,1,0,containerBreak,containerIdle,,,,
container-barrel-infinite,container,15,12,24,TRUE,true,,TRUE,,0.5,,,,,,,,,,,,,,Dragontail.Character.Fighter,containerIdle,,hurt,,,,,,,,,,,,,,,1,0,containerBreak,containerIdle,,,,container-barrel-infinite
food-container,container,1,16,16,TRUE,true,,,,0.5,,,,,,,,,,,,container,,Dragontail.Character.Common,,,containerBreak,,,,,,,,,,,,,,,1,0,containerBreak,,,,,
food-fish,item,,18,8,,,,,,0.25,,,,,,,,,,25,,fish,,Dragontail.Character.Common,itemWaitForPickup,,,,,,,,,,,,,,,,,,,,,,,,
food-bigfish,item,,18,8,,,,,,0.25,,,,,,,,,,100,,bigfish,,Dragontail.Character.Common,itemWaitForPickup,,,,,,,,,,,,,,,,,,,,,,,,
item-throwing-axe,item,,18,8,,,,,,0.25,,,,,,,,,,,thrown-axe,throwing-axe,,Dragontail.Character.Common,itemWaitForPickup,,,,,,,,,,,,,,,,,,,,,,,,
