character,asefile,spriteoriginx,spriteoriginy,emoteasepritefile,emoteoriginx,emoteoriginy,faceasepritefile,shadowcolor,weaponposasefile,tileset,tileid
Rose,sprites/rose-new.jase,40,56,sprites/emotes.jase,12,64,sprites/rose-face.jase,4278190080,sprites/rose-new-weaponpos.jase,,
Rose-fireball,sprites/rose-fireball.jase,32,40,,,,,4278190080,,,
Rose-fat-fireball,sprites/rose-fireball-fat.jase,40,52,,,,,4278190080,,,
bandit-dagger,sprites/bandit/knife.jase,32,56,sprites/emotes.jase,12,56,,4278190080,,,
bandit-spear,sprites/bandit/spear.jase,32,56,sprites/emotes.jase,12,56,,4278190080,,,
container-chair,,,,,,,,4278190080,,,
furniture-table,,,,,,,,4278190080,,,
container-crate-tall,,,,,,,,4278190080,,,
container-barrel,,,,,,,,4278190080,,,
container-barrel-infinite,,,,,,,,4278190080,,barrelA,closed
food-container,sprites/food-container.jase,16,24,,,,,4278190080,,,
food-fish,sprites/items.jase,32,16,,,,,4278190080,,,
food-bigfish,sprites/items.jase,32,16,,,,,4278190080,,,
item-throwing-axe,sprites/items.jase,32,16,,,,,4278190080,,,
item-arrow,sprites/bandit/arrow.jase,16,16,,,,,4278190080,,,
item-stone,sprites/items.jase,32,16,,,,,4278190080,,,
bandit-axe,sprites/bandit/axe.jase,32,56,sprites/emotes.jase,12,64,,4278190080,,,
thrown-axe,sprites/weapons/throwing-axe.jase,24,24,,,,,4278190080,,,
bandit-bow,sprites/bandit/bow.jase,64,88,,,,,4278190080,,,
bandit-arrow,sprites/bandit/arrow.jase,16,16,,,,,4278190080,,,
bandit-sling,sprites/bandit/sling.jase,32,56,,,,,4278190080,,,
thrown-stone,sprites/weapons/stone.jase,8,8,,,,,4278190080,,,
bandit-boss,sprites/bandit/boss.jase,96,120,,,,,4278190080,,,
item-dish,,,,,,,,4278190080,,Dishes A,dish-small
projectile-dish,,,,,,,,4278190080,,Dishes A,dish-small
bandit-cave-door,,,,,,,,0,,,
