state,action,animation,frame,loop,canbeattacked,canbegrabbed,sound
hurt,hurt,hurt,,0,FALSE,FALSE,
held,held,hurt,,,TRUE,FALSE,
knockedBack,knockedBack,hurt,,,FALSE,FALSE,
wallBump,wallBump,hurt,,,FALSE,FALSE,sounds/combat/bodybump.mp3
thrown,thrown,spin,,,FALSE,FALSE,
wallSlammed,wallSlammed,hurt,,,FALSE,FALSE,sounds/combat/bodyslam.mp3
thrownRecover,thrownRecover,FallKnees,,0,FALSE,FALSE,sounds/combat/slide.mp3
breakaway,breakaway,,,,FALSE,FALSE,sounds/combat/slap.mp3
fall,fall,,,0,FALSE,FALSE,
defeat,defeat,Fall,,0,FALSE,FALSE,
getup,getup,FallRiseToFeet,,0,FALSE,FALSE,
stand,stand,Stand,,,TRUE,TRUE,
dodgeIncoming,dodgeIncoming,Walk,,,TRUE,TRUE,
approach,approach,Walk,,,TRUE,TRUE,
attack,attack,,,,TRUE,TRUE,
guard,guard,guard,,,TRUE,TRUE,
guardHit,guardHit,guard,,,FALSE,FALSE,
control,control,,,,TRUE,TRUE,
spinAttack,spinAttack,,,,FALSE,FALSE,
hold,hold,,,,TRUE,TRUE,
runWithEnemy,runWithEnemy,,,,FALSE,FALSE,
spinAndKickEnemy,spinAndKickEnemy,,,,FALSE,FALSE,
straightAttack,straightAttack,,,,FALSE,FALSE,
throwWeapon,throwWeapon,throw,,,FALSE,FALSE,
victory,victory,win,,,FALSE,FALSE,
spark,spark,,,,,,
afterimage,afterimage,,,,,,
blinkOut,blinkOut,,,,,,
containerBreak,containerBreak,,,,FALSE,FALSE,
itemDrop,itemDrop,,,,,,
itemWaitForPickup,itemWaitForPickup,,,,,,
projectileHit,projectileHit,,,,,,
projectileFly,projectileFly,,,,,,
projectileDeflected,projectileDeflected,,,,,,
